n_colonies,local_patience,sharing_frequency,sharing_ratio,initial_mu,lm_max_iterations,mean_accuracy,std_accuracy,n_runs,status
3,7,20,0.2,0.01,25,0.7575757575757576,0.0,2,SUCCESS
5,7,10,0.2,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,3,10,0.2,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,7,5,0.2,0.01,10,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,5,10,0.15,0.0001,10,0.7575757575757576,0.0,2,SUCCESS
4,7,15,0.2,0.0001,100,0.748917748917749,0.01731601731601734,2,SUCCESS
4,7,20,0.1,0.1,25,0.774891774891775,0.008658008658008642,2,SUCCESS
3,7,10,0.2,0.01,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,10,15,0.1,0.001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
5,7,20,0.2,0.0001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,10,0.2,0.01,50,0.7640692640692641,0.010822510822510789,2,SUCCESS
5,5,20,0.05,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,5,20,0.2,0.001,10,0.7619047619047619,0.004329004329004349,2,SUCCESS
5,10,15,0.1,0.0001,10,0.7662337662337662,0.03030303030303033,2,SUCCESS
2,3,10,0.15,0.1,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,7,10,0.05,0.1,25,0.7575757575757576,0.0,2,SUCCESS
4,5,10,0.2,0.01,10,0.774891774891775,0.021645021645021634,2,SUCCESS
4,5,5,0.05,0.001,100,0.7467532467532467,0.015151515151515138,2,SUCCESS
4,7,15,0.1,0.01,100,0.7619047619047619,0.004329004329004349,2,SUCCESS
2,3,10,0.15,0.1,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,5,10,0.1,0.001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,7,10,0.05,0.01,10,0.774891774891775,0.021645021645021634,2,SUCCESS
3,7,20,0.1,0.01,100,0.7575757575757576,0.0,2,SUCCESS
2,7,5,0.15,0.01,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,10,10,0.15,0.0001,100,0.7640692640692641,0.010822510822510789,2,SUCCESS
2,7,20,0.15,0.01,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,3,20,0.2,0.01,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,3,5,0.15,0.01,25,0.7575757575757576,0.0,2,SUCCESS
5,5,10,0.05,0.01,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,5,5,0.2,0.1,10,0.7640692640692641,0.010822510822510789,2,SUCCESS
2,10,10,0.15,0.0001,50,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,10,10,0.05,0.001,50,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,5,5,0.2,0.01,50,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,5,10,0.15,0.001,50,0.7575757575757576,0.0,2,SUCCESS
5,3,5,0.15,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,10,15,0.15,0.01,10,0.7662337662337662,0.03030303030303033,2,SUCCESS
5,10,20,0.1,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,3,5,0.05,0.01,10,0.7662337662337662,0.03030303030303033,2,SUCCESS
3,7,15,0.2,0.1,50,0.7575757575757576,0.0,2,SUCCESS
3,3,5,0.05,0.01,25,0.7575757575757576,0.0,2,SUCCESS
5,7,10,0.05,0.001,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,15,0.05,0.001,50,0.7575757575757576,0.0,2,SUCCESS
5,10,5,0.05,0.1,25,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,10,20,0.2,0.1,10,0.7575757575757576,0.0043290043290042934,2,SUCCESS
5,10,10,0.2,0.001,10,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,3,20,0.1,0.001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,5,15,0.1,0.01,25,0.7575757575757576,0.0,2,SUCCESS
2,10,15,0.1,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,7,10,0.15,0.001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
5,7,5,0.1,0.01,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,7,10,0.15,0.1,25,0.774891774891775,0.008658008658008642,2,SUCCESS
2,3,15,0.15,0.001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,3,5,0.1,0.0001,25,0.7575757575757576,0.017316017316017285,2,SUCCESS
2,3,10,0.2,0.1,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,3,20,0.1,0.1,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,10,5,0.2,0.0001,10,0.7705627705627706,0.0,2,SUCCESS
2,3,10,0.1,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,7,5,0.15,0.001,25,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,7,10,0.2,0.0001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,7,5,0.2,0.0001,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,7,5,0.05,0.001,25,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,10,15,0.1,0.0001,100,0.7575757575757576,0.0,2,SUCCESS
4,7,15,0.2,0.001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
2,5,20,0.1,0.001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,5,5,0.05,0.001,50,0.7467532467532467,0.015151515151515138,2,SUCCESS
2,10,10,0.2,0.1,10,0.7727272727272727,0.0021645021645021467,2,SUCCESS
5,5,5,0.2,0.001,100,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,10,5,0.2,0.0001,25,0.7467532467532467,0.015151515151515138,2,SUCCESS
3,3,5,0.1,0.01,25,0.7575757575757576,0.0,2,SUCCESS
5,3,10,0.05,0.001,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,5,20,0.15,0.001,50,0.7575757575757576,0.0,2,SUCCESS
2,7,15,0.15,0.1,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,5,15,0.2,0.0001,25,0.748917748917749,0.01731601731601734,2,SUCCESS
4,5,15,0.2,0.001,100,0.748917748917749,0.01731601731601734,2,SUCCESS
5,7,10,0.1,0.1,10,0.7554112554112553,0.019480519480519487,2,SUCCESS
5,10,15,0.1,0.001,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,10,5,0.2,0.01,100,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,7,15,0.1,0.1,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,20,0.2,0.01,50,0.7575757575757576,0.0,2,SUCCESS
5,7,10,0.1,0.001,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,5,10,0.05,0.0001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
2,3,10,0.15,0.01,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,20,0.2,0.1,25,0.7575757575757576,0.0,2,SUCCESS
5,3,15,0.2,0.0001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,5,10,0.05,0.01,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,7,5,0.05,0.0001,25,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,7,10,0.1,0.01,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,10,10,0.2,0.0001,10,0.7467532467532467,0.015151515151515138,2,SUCCESS
2,10,5,0.15,0.1,10,0.7727272727272727,0.0021645021645021467,2,SUCCESS
2,5,5,0.2,0.001,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
4,5,10,0.2,0.01,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
4,10,5,0.05,0.1,10,0.7727272727272727,0.010822510822510845,2,SUCCESS
4,7,5,0.05,0.01,25,0.7597402597402597,0.0021645021645021467,2,SUCCESS
2,10,20,0.15,0.0001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,5,15,0.15,0.0001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,5,10,0.1,0.0001,25,0.7575757575757576,0.017316017316017285,2,SUCCESS
3,3,20,0.1,0.0001,100,0.7575757575757576,0.0,2,SUCCESS
4,7,20,0.2,0.0001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
4,5,15,0.1,0.01,100,0.7619047619047619,0.004329004329004349,2,SUCCESS
5,7,20,0.1,0.01,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,5,5,0.05,0.1,50,0.7727272727272727,0.010822510822510845,2,SUCCESS
2,3,15,0.15,0.01,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,5,15,0.05,0.1,50,0.7575757575757576,0.0,2,SUCCESS
4,3,15,0.05,0.001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
5,10,10,0.1,0.1,25,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,7,15,0.1,0.001,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
3,5,20,0.15,0.1,25,0.7575757575757576,0.0,2,SUCCESS
2,5,5,0.1,0.01,50,0.7727272727272727,0.0021645021645021467,2,SUCCESS
5,7,5,0.1,0.1,100,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,7,10,0.1,0.1,10,0.7575757575757576,0.0043290043290042934,2,SUCCESS
3,5,10,0.2,0.001,25,0.7575757575757576,0.0,2,SUCCESS
2,3,5,0.2,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,5,15,0.1,0.01,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,20,0.1,0.001,100,0.7575757575757576,0.0,2,SUCCESS
2,5,15,0.2,0.0001,10,0.7640692640692641,0.006493506493506496,2,SUCCESS
3,7,20,0.15,0.1,100,0.7575757575757576,0.0,2,SUCCESS
3,5,20,0.05,0.01,100,0.7575757575757576,0.0,2,SUCCESS
5,10,15,0.15,0.0001,25,0.7575757575757576,0.017316017316017285,2,SUCCESS
3,10,10,0.1,0.01,100,0.7640692640692641,0.010822510822510789,2,SUCCESS
4,10,10,0.1,0.0001,25,0.7467532467532467,0.015151515151515138,2,SUCCESS
5,10,5,0.1,0.01,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
3,7,20,0.2,0.001,100,0.7575757575757576,0.0,2,SUCCESS
2,7,20,0.1,0.0001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,10,15,0.2,0.1,25,0.774891774891775,0.008658008658008642,2,SUCCESS
4,3,10,0.1,0.01,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
4,7,10,0.15,0.01,10,0.774891774891775,0.021645021645021634,2,SUCCESS
3,3,10,0.1,0.0001,50,0.7575757575757576,0.0,2,SUCCESS
4,5,20,0.1,0.01,50,0.7619047619047619,0.004329004329004349,2,SUCCESS
5,3,15,0.15,0.01,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,15,0.2,0.1,10,0.748917748917749,0.004329004329004349,2,SUCCESS
5,10,15,0.15,0.01,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,7,20,0.2,0.01,10,0.7575757575757576,0.0,2,SUCCESS
4,10,15,0.2,0.0001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
4,5,10,0.2,0.01,50,0.7619047619047619,0.004329004329004349,2,SUCCESS
3,3,10,0.05,0.01,100,0.7575757575757576,0.0,2,SUCCESS
3,5,5,0.15,0.01,10,0.7640692640692641,0.010822510822510789,2,SUCCESS
2,10,20,0.15,0.1,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,5,10,0.15,0.0001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,10,0.2,0.001,50,0.7575757575757576,0.0,2,SUCCESS
3,10,5,0.2,0.001,50,0.7640692640692641,0.010822510822510789,2,SUCCESS
2,10,20,0.15,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,3,5,0.05,0.0001,25,0.7575757575757576,0.017316017316017285,2,SUCCESS
5,3,20,0.2,0.0001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,5,5,0.1,0.1,50,0.7727272727272727,0.010822510822510845,2,SUCCESS
4,5,20,0.05,0.0001,100,0.748917748917749,0.01731601731601734,2,SUCCESS
4,7,15,0.2,0.0001,10,0.777056277056277,0.019480519480519487,2,SUCCESS
5,3,10,0.2,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,5,10,0.15,0.0001,25,0.7575757575757576,0.0,2,SUCCESS
2,3,10,0.2,0.001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,5,5,0.05,0.01,100,0.7662337662337662,0.004329004329004349,2,SUCCESS
3,5,5,0.2,0.0001,100,0.7640692640692641,0.010822510822510789,2,SUCCESS
5,3,15,0.05,0.001,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,20,0.05,0.1,25,0.7575757575757576,0.0,2,SUCCESS
2,10,10,0.15,0.001,10,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,5,15,0.15,0.1,25,0.7575757575757576,0.0,2,SUCCESS
3,3,5,0.15,0.0001,50,0.7575757575757576,0.0,2,SUCCESS
3,5,10,0.2,0.0001,50,0.7575757575757576,0.0,2,SUCCESS
3,3,10,0.2,0.01,25,0.7575757575757576,0.0,2,SUCCESS
4,5,15,0.05,0.01,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
5,5,20,0.2,0.001,10,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,3,10,0.15,0.01,100,0.7575757575757576,0.0,2,SUCCESS
5,7,10,0.15,0.01,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,3,5,0.15,0.01,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,3,10,0.05,0.001,10,0.7597402597402597,0.0021645021645021467,2,SUCCESS
2,10,5,0.05,0.1,50,0.7727272727272727,0.0021645021645021467,2,SUCCESS
5,7,20,0.2,0.1,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,10,20,0.1,0.1,10,0.7575757575757576,0.012987012987012991,2,SUCCESS
4,10,15,0.05,0.001,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
5,5,15,0.2,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,5,20,0.2,0.0001,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,3,20,0.15,0.0001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
2,10,20,0.1,0.01,10,0.7640692640692641,0.006493506493506496,2,SUCCESS
5,3,10,0.1,0.01,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,15,0.1,0.1,50,0.7575757575757576,0.0,2,SUCCESS
4,7,10,0.1,0.001,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
4,10,10,0.15,0.0001,100,0.7467532467532467,0.015151515151515138,2,SUCCESS
3,10,20,0.1,0.01,50,0.7575757575757576,0.0,2,SUCCESS
3,10,5,0.15,0.01,100,0.7640692640692641,0.010822510822510789,2,SUCCESS
2,3,10,0.05,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,5,10,0.2,0.1,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,15,0.2,0.001,25,0.7575757575757576,0.0,2,SUCCESS
2,10,15,0.05,0.01,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,5,15,0.15,0.001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,10,5,0.1,0.0001,25,0.7467532467532467,0.015151515151515138,2,SUCCESS
2,10,20,0.15,0.001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,20,0.15,0.001,50,0.7575757575757576,0.0,2,SUCCESS
5,5,5,0.15,0.01,10,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,5,10,0.05,0.1,50,0.774891774891775,0.008658008658008642,2,SUCCESS
3,5,20,0.15,0.001,100,0.7575757575757576,0.0,2,SUCCESS
5,5,5,0.2,0.0001,25,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,3,20,0.1,0.01,100,0.7619047619047619,0.004329004329004349,2,SUCCESS
4,3,10,0.2,0.1,50,0.774891774891775,0.008658008658008642,2,SUCCESS
5,10,20,0.05,0.001,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,7,20,0.05,0.1,50,0.7575757575757576,0.0,2,SUCCESS
5,7,15,0.05,0.01,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,5,10,0.05,0.01,50,0.7575757575757576,0.0,2,SUCCESS
3,5,15,0.15,0.0001,25,0.7575757575757576,0.0,2,SUCCESS
4,10,5,0.2,0.1,50,0.7727272727272727,0.010822510822510845,2,SUCCESS
5,10,5,0.15,0.1,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
3,3,10,0.1,0.001,25,0.7575757575757576,0.0,2,SUCCESS
3,3,20,0.15,0.001,100,0.7575757575757576,0.0,2,SUCCESS
5,10,10,0.05,0.0001,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,10,15,0.2,0.0001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,5,20,0.15,0.1,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,10,15,0.05,0.01,50,0.7619047619047619,0.004329004329004349,2,SUCCESS
2,10,5,0.1,0.001,10,0.7727272727272727,0.0021645021645021467,2,SUCCESS
5,10,10,0.2,0.01,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,5,20,0.15,0.01,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,3,15,0.1,0.0001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
4,10,5,0.05,0.01,50,0.7597402597402597,0.0021645021645021467,2,SUCCESS
2,7,20,0.2,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,10,5,0.15,0.001,10,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,10,10,0.2,0.001,50,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,10,15,0.2,0.1,100,0.7575757575757576,0.0,2,SUCCESS
3,3,10,0.15,0.1,10,0.751082251082251,0.006493506493506496,2,SUCCESS
4,10,15,0.1,0.001,100,0.748917748917749,0.01731601731601734,2,SUCCESS
4,5,10,0.15,0.1,50,0.774891774891775,0.008658008658008642,2,SUCCESS
4,3,10,0.15,0.001,10,0.7597402597402597,0.0021645021645021467,2,SUCCESS
4,5,15,0.05,0.1,10,0.7727272727272727,0.010822510822510845,2,SUCCESS
3,3,15,0.05,0.001,100,0.7575757575757576,0.0,2,SUCCESS
2,5,15,0.1,0.01,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,10,5,0.1,0.01,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,3,15,0.2,0.1,25,0.7575757575757576,0.0,2,SUCCESS
2,10,15,0.15,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,5,20,0.05,0.001,50,0.7575757575757576,0.0,2,SUCCESS
5,7,15,0.05,0.01,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,3,20,0.1,0.001,50,0.7575757575757576,0.0,2,SUCCESS
2,3,5,0.2,0.01,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,10,10,0.1,0.001,10,0.7532467532467533,0.008658008658008642,2,SUCCESS
5,3,15,0.1,0.0001,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,7,5,0.05,0.001,50,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,3,10,0.15,0.0001,100,0.7575757575757576,0.0,2,SUCCESS
2,3,15,0.2,0.01,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,3,20,0.1,0.1,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,5,20,0.2,0.1,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,3,15,0.15,0.1,10,0.751082251082251,0.006493506493506496,2,SUCCESS
4,10,5,0.15,0.01,10,0.7575757575757576,0.0043290043290042934,2,SUCCESS
5,3,10,0.15,0.001,10,0.7575757575757576,0.017316017316017285,2,SUCCESS
4,7,5,0.2,0.001,10,0.7532467532467533,0.008658008658008642,2,SUCCESS
4,10,20,0.2,0.0001,10,0.777056277056277,0.019480519480519487,2,SUCCESS
2,5,15,0.15,0.001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,3,5,0.2,0.0001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,5,5,0.15,0.1,100,0.7727272727272727,0.010822510822510845,2,SUCCESS
3,3,15,0.05,0.1,10,0.751082251082251,0.006493506493506496,2,SUCCESS
3,10,15,0.05,0.0001,50,0.7575757575757576,0.0,2,SUCCESS
3,10,15,0.15,0.01,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,10,5,0.05,0.1,10,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,5,10,0.2,0.0001,100,0.7575757575757576,0.0,2,SUCCESS
2,7,20,0.2,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,3,20,0.1,0.0001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,5,0.05,0.01,50,0.7575757575757576,0.0,2,SUCCESS
3,10,15,0.15,0.001,10,0.7575757575757576,0.0,2,SUCCESS
2,5,20,0.1,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,5,5,0.05,0.01,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
3,7,10,0.15,0.01,25,0.7575757575757576,0.0,2,SUCCESS
3,10,20,0.1,0.1,50,0.7575757575757576,0.0,2,SUCCESS
2,5,5,0.15,0.1,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
4,5,5,0.2,0.01,100,0.7597402597402597,0.0021645021645021467,2,SUCCESS
4,7,5,0.1,0.0001,50,0.7467532467532467,0.015151515151515138,2,SUCCESS
4,7,20,0.2,0.01,100,0.7619047619047619,0.004329004329004349,2,SUCCESS
2,3,20,0.1,0.01,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,7,10,0.15,0.1,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,7,10,0.15,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,5,5,0.05,0.0001,25,0.7467532467532467,0.015151515151515138,2,SUCCESS
5,5,10,0.05,0.0001,10,0.7662337662337662,0.03030303030303033,2,SUCCESS
2,5,10,0.1,0.1,10,0.7575757575757576,0.012987012987012991,2,SUCCESS
5,5,15,0.15,0.01,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,5,20,0.15,0.001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,3,20,0.15,0.1,25,0.774891774891775,0.008658008658008642,2,SUCCESS
3,7,15,0.15,0.01,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
5,5,10,0.2,0.001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,3,5,0.05,0.0001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
5,10,15,0.2,0.001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,10,15,0.1,0.1,10,0.7575757575757576,0.012987012987012991,2,SUCCESS
4,3,10,0.1,0.1,10,0.7727272727272727,0.010822510822510845,2,SUCCESS
5,3,15,0.2,0.0001,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,10,5,0.2,0.001,25,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,10,5,0.1,0.001,25,0.7640692640692641,0.010822510822510789,2,SUCCESS
3,3,20,0.05,0.0001,25,0.7575757575757576,0.0,2,SUCCESS
5,7,20,0.1,0.0001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
3,7,20,0.1,0.1,10,0.751082251082251,0.006493506493506496,2,SUCCESS
5,5,15,0.1,0.01,100,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,5,5,0.1,0.01,25,0.7597402597402597,0.0021645021645021467,2,SUCCESS
4,5,20,0.15,0.1,100,0.774891774891775,0.008658008658008642,2,SUCCESS
2,3,20,0.2,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,5,20,0.05,0.0001,25,0.748917748917749,0.01731601731601734,2,SUCCESS
2,5,15,0.1,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,10,10,0.1,0.0001,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
4,7,5,0.05,0.0001,50,0.7467532467532467,0.015151515151515138,2,SUCCESS
5,10,10,0.2,0.001,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
5,10,5,0.15,0.01,100,0.7662337662337662,0.004329004329004349,2,SUCCESS
4,7,15,0.1,0.0001,25,0.7619047619047619,0.004329004329004349,2,SUCCESS
2,5,10,0.05,0.1,10,0.7575757575757576,0.012987012987012991,2,SUCCESS
2,7,15,0.05,0.0001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,10,20,0.1,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,7,20,0.05,0.001,100,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,3,20,0.1,0.001,10,0.7619047619047619,0.004329004329004349,2,SUCCESS
2,5,5,0.2,0.0001,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
2,7,15,0.05,0.0001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,3,5,0.05,0.01,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,7,15,0.05,0.01,25,0.7575757575757576,0.0,2,SUCCESS
4,10,15,0.05,0.1,10,0.7575757575757576,0.0043290043290042934,2,SUCCESS
4,10,5,0.05,0.001,100,0.7467532467532467,0.015151515151515138,2,SUCCESS
4,5,15,0.05,0.0001,10,0.7597402597402597,0.0021645021645021467,2,SUCCESS
3,10,15,0.05,0.001,10,0.7575757575757576,0.0,2,SUCCESS
3,3,15,0.15,0.01,10,0.7575757575757576,0.0,2,SUCCESS
2,3,15,0.05,0.001,25,0.7554112554112554,0.0021645021645021467,2,SUCCESS
2,10,15,0.2,0.001,10,0.7554112554112554,0.0021645021645021467,2,SUCCESS
3,3,15,0.1,0.1,10,0.751082251082251,0.006493506493506496,2,SUCCESS
4,10,10,0.05,0.1,100,0.7727272727272727,0.010822510822510845,2,SUCCESS
3,3,15,0.05,0.001,50,0.7575757575757576,0.0,2,SUCCESS
4,10,5,0.2,0.1,100,0.7727272727272727,0.010822510822510845,2,SUCCESS
3,10,10,0.05,0.0001,100,0.7640692640692641,0.010822510822510789,2,SUCCESS
2,5,5,0.15,0.0001,100,0.7727272727272727,0.0021645021645021467,2,SUCCESS
5,5,20,0.2,0.001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,10,15,0.2,0.1,10,0.7575757575757576,0.012987012987012991,2,SUCCESS
5,3,10,0.1,0.001,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
4,7,5,0.05,0.0001,10,0.7467532467532467,0.015151515151515138,2,SUCCESS
4,5,10,0.15,0.1,100,0.774891774891775,0.008658008658008642,2,SUCCESS
5,10,15,0.15,0.1,25,0.7705627705627706,0.0043290043290042934,2,SUCCESS
2,10,5,0.15,0.01,50,0.7727272727272727,0.0021645021645021467,2,SUCCESS
5,5,5,0.05,0.0001,10,0.7662337662337662,0.004329004329004349,2,SUCCESS
2,5,20,0.1,0.001,50,0.7554112554112554,0.0021645021645021467,2,SUCCESS
4,3,15,0.2,0.001,50,0.748917748917749,0.01731601731601734,2,SUCCESS
5,5,5,0.1,0.1,50,0.7662337662337662,0.004329004329004349,2,SUCCESS
5,10,5,0.1,0.01,10,0.7662337662337662,0.004329004329004349,2,SUCCESS
5,5,20,0.1,0.001,50,0.7705627705627706,0.0043290043290042934,2,SUCCESS
